,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
10,3.04470520308669,4.262747506104429,9.323779808183101,-0.00011681820084426496,6.810323022477305,9.597950145996434e-05,4.905264872559938,6.948124838180129,6.947964461763944,3.840897201888432e-05,-1.013579597935745e-05,6.947947205359205,6.767995348505106e-05,0.693113423183265,1.791796921266427,0.0001029191933462115,-9.605831306252911e-05,-4.1344856200647175e-05,-6.146581344978733e-05,1.5519607892181117e-05,-0.0001641698448925882,6.719137503295502e-05,2.2480665075513035e-06,1,1,5,5,1965,1965,1,1,0,3,0,1,384,2,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11,4.110930787528611,4.454235703884694,9.386449797195,5.659445228146734,6.906683094998794,-2.9685391536763953e-05,5.181799651239677,7.070111362646491,7.075704092926294,7.041475896862398,6.491176636521393e-05,7.751510361486363,0.00020663996439652805,0.6932774383041794,2.4849755977580026,4.997351733667641,3.091011044210406,0.00012333026622923432,-0.00020007402359928942,-0.00015354968035719845,-0.00010597622440467543,0.0001158764051197658,7.200734774409278e-05,1,1,9,5,2005,2006,1,3,0,4,2,3,736,7,2006,0,0,0,0,1,0,0,0,0,0,0,1,1,1
12,3.044349242029102,4.110984561275663,9.470204474081699,-1.2994113362852794e-05,6.604084494936613,7.922105038420124e-05,5.17047864813532,6.8168172912779585,6.816729703599725,0.00011750260884395885,-8.045186538646815e-05,6.816650637808614,-1.7132920456361943e-05,0.6930213865274727,1.6095301386451886,4.94887292173674,-2.4267090282318493e-05,0.0001450879323318566,-2.900487127849092e-05,5.176207536232692,-0.00015070679559594822,-8.049894132632078e-05,-0.00015850409430958945,1,1,5,6,1962,1962,1,1,0,2,0,1,352,9,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,3.044479100792118,4.521735861260293,9.273492133380454,5.726716045252709,1.342304342720539e-05,-7.375333987643781e-05,7.309828853918681,7.309773513970375,7.30981655438368,-0.00019756327357042423,0.0001383601322497605,7.309846597071733,0.00011711465667720115,0.6933700940028834,2.0793754969681064,5.081282385870599,3.5262271016983626,-5.9909403108384365e-05,7.506732043066039e-06,-3.408029368748335e-05,-0.00014597364826264827,-9.609832915400135e-05,0.0001870182249042864,1,1,7,5,2006,2007,0,2,0,3,1,3,840,8,2007,0,0,0,0,1,0,0,0,0,0,0,1,1,1
14,3.0444295124296565,4.510775375743698,9.298298016845036,5.360923354006873,6.598402469057957,-4.334943344357042e-05,6.255722783810778,7.133953290708015,7.133926962007038,-0.00016345209497841597,0.00020961681960369406,7.134075144917297,-8.091043186306984e-05,0.6929677457190653,1.7918123241987782,-8.94639595375855e-05,5.365976145817432,5.176059686781444,8.06647395532526e-06,0.00015072362742694714,-0.0001482558121671536,7.607103502156124e-05,3.7512458829766386e-05,1,1,6,5,1960,1960,1,1,1,2,1,1,352,5,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15,3.8285458150302603,3.9511408528235368,8.719391649309319,-9.40036668048418e-06,0.00014132794195304905,-2.8621994320925817e-05,6.725244844059181,6.725025346509287,6.75123847440804,-0.00011543580464148567,0.0001386600676233576,6.751187550651082,1.9537254097488425e-05,0.6930434592903398,1.7917499222615563,3.8918908694315077,4.727329285287928,9.754744020478309e-05,-5.232089902859324e-05,0.00010168807722000955,-6.709123413654537e-05,-7.978435982685448e-05,0.9998903822709297,1,1,7,8,1929,2001,0,1,0,2,0,2,576,7,2007,0,0,1,0,1,0,0,0,1,0,0,1,1,0
16,3.0443683193005526,3.9121487041371616,9.327302386011137,5.198575707096206,6.361421868072841,0.00011606025012202597,6.056755682249642,6.912712076203892,6.912777594422441,4.3468822730468406e-05,7.046790862298383e-05,6.912675820379341,0.00011771564300961091,0.6931772533003735,1.7917398783333653,-0.00021361363623649733,-6.339462531008992e-05,2.206304826199786e-05,0.000186888018345563,-0.0001435640566934707,-0.00010828846911190777,6.552513406282398,-0.00022349268075108137,1,1,6,7,1970,1970,1,1,0,2,1,2,480,3,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,4.51089973097957,4.2906243742997425,9.28655721219606,6.940968354930798e-05,0.0002477493811509352,0.00016595657665261504,4.743391765599153e-05,8.396453561552022e-06,7.167851639832754,5.3004831353934603e-05,-0.00017903124899004412,7.167544891529865,-0.00014635840357241845,1.0986564839831419,1.9458362709830301,5.9136686596260706e-05,-8.525458243377893e-05,1.488420770519807e-05,8.077712018138203e-05,-7.260028215174509e-05,0.00013742522315933259,6.216860805673543,2.9309575074571683e-06,1,1,4,5,1967,1967,0,2,0,2,0,2,516,10,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
18,3.044555974162828,4.2047198600882005,9.524940623539807,2.7046257991070234e-05,6.472260789243729,0.0001733281603439664,6.1506363733926515,7.016378740344332,7.016678497937688,3.379521409809463e-05,-6.51174736674803e-05,7.0166231485267465,4.9519689980444285e-05,0.693051519867434,1.9458096470945303,6.056262594978926e-05,4.634693408398739,0.0001265316474552659,-0.0002803908390927717,6.396981465747747e-05,0.0001641811317192616,-4.8805725849468934e-05,1.4508282776623139e-05,1,1,5,5,2004,2004,1,1,1,3,0,2,576,6,2008,1,0,1,0,1,0,0,0,0,0,0,0,1,1
19,3.044466969354361,4.262646779082655,8.930653875983595,2.3291263474484168e-05,6.224701530161258,-1.2021197797094278e-05,6.265260488216286,6.937335154031361,7.200394761559269,3.262809157785027e-05,4.038021003180311e-05,7.200266204885629,-0.0001854503349034917,0.692981273123364,1.945834344615874,0.0001686006596259472,-1.630604452149167e-05,-3.376472209257935e-06,-2.5803851806677592e-05,-9.182654158901426e-05,5.622421507554477e-05,-6.361914214269482e-05,0.00021488398397926864,1,1,5,6,1958,1965,0,1,0,3,0,1,294,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
20,4.110880101061478,4.625032039112263,9.562128989699392,5.94275580944541,-0.0001291154641046457,4.4763303729919184e-05,7.055264825179064,7.0552095659673,7.055367640301325,7.105938977895635,-0.00012608642853426927,7.773553304023309,-0.00011281043047308072,0.6932536668140463,2.3025167248188643,5.484922996701107,5.043571133204538,8.408742670052007e-05,3.921314571628632e-05,2.362892278401064e-05,-0.00014727521253132258,-0.00013004144222113356,-0.00012198367642584965,1,1,8,5,2005,2006,0,3,1,4,1,3,853,11,2006,0,0,0,0,1,0,0,0,0,0,0,1,1,1
21,3.828675120893068,4.060466259150569,8.915916290593144,1.366482021246973e-05,-1.8070606101611583e-05,6.90304530023777e-05,6.458348039916165,6.458414097996539,7.0112799776291235,-0.0001132181157259258,-6.401432274031643e-05,7.011199942050596,-0.00010791908936640594,0.6929945391238403,1.9458381403326974,-9.951320145287101e-05,-1.8060615498672778e-05,5.327891809779466,-6.820847811142391e-05,5.105268032609405e-05,5.227439315750003e-05,1.1502447352472856e-05,-2.7363242409422148e-05,1,1,7,7,1930,1950,0,1,0,3,1,1,280,6,2007,1,0,1,1,0,0,0,0,1,0,0,1,0,0
22,3.0445394798758776,4.330634116772939,9.184451147335087,5.641754277394032,8.222412355779708e-05,-3.6044908714726046e-06,7.483154754650884,7.483183015179559,7.493323296977182,3.823409067261048e-05,-4.599301162706661e-05,7.493329317448329,8.274718429040287e-05,0.69324186284399,2.0794615076552527,5.147574088940952,5.07529068805448,-4.6008227074980114e-05,-5.048837189635548e-06,-1.5145031276495233e-05,-7.070997408717895e-05,-0.00012854465389143104,-7.859478656838711e-05,1,1,8,5,2002,2002,0,2,0,3,1,2,534,9,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
23,4.795635011026324,3.8065852885578146,8.348695698593826,5.103835416235917e-05,6.734671186694529,9.869344105763059e-05,5.303357011583992,6.947922651131006,6.967103493064712,5.109770974413475e-06,5.9293413360632645e-05,6.966991622132096,0.00012558984925824015,0.6932794826456999,1.9456948160278,4.615009873217711,4.709606128515015,0.0001028913204034658,0.0001725600248983875,-0.000169776187086662,-3.705902318049217e-05,-8.05921421003182e-06,-5.501766664097133e-05,1,1,5,7,1976,1976,1,1,0,3,1,2,572,6,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
24,3.0444497753222337,4.189700790533991,9.017319363624523,-3.0604961190806005e-05,5.241659289638614,6.50571953602676,5.322983122673337,6.966976823981361,6.966877789797009,-9.523662950504738e-05,7.050759770876922e-05,6.966852789887407,3.1989686096634084e-05,0.6932117119216156,1.9458910247681858,6.008711414759523,4.510804163114994,2.1803050338109184e-05,0.00010918725916855772,2.1288308450995914e-06,-0.00018338766003150091,-2.1572254554067813e-05,0.00014939881999674712,1,1,5,8,1968,2001,1,1,0,3,1,1,270,5,2010,1,0,0,0,1,0,0,0,0,0,0,1,1,0
25,3.044693860481591,4.709767650715318,9.563082602070397,6.462858781862955,7.964953779388646e-05,7.751266965317273e-05,7.3568052382700095,7.357009372561688,7.37846181515062,-1.4642812713074113e-05,-2.9879728977934528e-05,7.378146453195548,0.00022953458166858294,0.6930584768162468,2.0793300260027445,-1.7708337445294103e-05,4.042986417664027,-0.00010277942098348876,-5.6403423642024064e-05,-3.4608251290662274e-05,-4.752760911699695e-05,0.00014693333338783247,4.237793695307774e-05,1,1,8,5,2007,2007,0,2,0,3,1,3,890,7,2009,0,0,1,0,1,0,0,0,0,0,0,0,1,1
26,3.0445590391283757,4.110987637717737,8.8818611800695,-1.5175158511256432e-05,5.4595950316529684,6.188396540145938,5.198295793303915,6.803635820378103,6.803453721243514,-0.00010091349803596888,-5.511539702749634e-05,6.803563259186462,0.6931069523911613,0.6931219493767137,1.7917547252449568,5.407214169017622,3.49636813053378,-4.499049867184574e-05,-0.0001307779544474101,-0.0003799919384102948,-0.00016281140716060356,-3.167079258319906e-06,1.0000165354814718,1,1,5,7,1951,2000,0,1,0,3,0,2,576,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,0,0
27,3.0444773208794986,4.595117221419917,9.348278547488041,5.303392813596855,7.105696962453812,1.5062527323232708e-05,6.188189156463663,7.441314538768002,7.44138364338794,0.00012344861172744847,-0.00013163826232234112,7.441291434141704,7.4277910638438e-05,0.6932048953130596,2.079533587546045,0.00014545273998092958,3.9319072008342317,5.505717272851978e-05,0.00016153268932195513,-0.00013461364902238348,-6.913686858139176e-05,-6.100325432573289e-06,0.9999447445251028,1,1,8,5,2007,2008,1,2,0,3,1,3,772,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,1,1
28,3.0444829484422753,3.871431847118869,9.700352026411503,3.884799501638514e-05,7.153007758042132,4.2028306862116675e-05,5.337627978484512,7.303065784063961,7.3785088513114765,2.8590943047503182e-05,-0.00013578644023199397,7.378459019862247,-4.131329138918145e-05,0.6931482558595261,1.9460947558758313,5.666364666387143,5.5569565122975355,-0.00014886228329897996,-4.522114971007527e-05,6.700565768241244e-05,0.00019431049700174258,-0.0001735692892146932,5.204641217747105e-05,1,1,5,6,1957,1997,1,1,0,2,2,1,319,12,2006,0,0,0,0,1,0,0,0,0,0,0,1,0,0
29,3.433922897923054,4.110850144060048,8.752333536094362,-0.0001572289174547388,0.00011724118792833365,-0.00011169732047263737,6.2556972143677285,6.255788987303228,6.255725178163039,2.194192853926184e-06,-9.24272115030402e-05,6.255848979664272,9.850475989987325e-05,0.6931858584088979,1.6093258255744969,3.911959944702989,0.0001836510208452252,4.4775135975856495,-2.3647376084700026e-05,9.315868718262477e-05,5.04135265872948e-05,-4.258058151436978e-06,1.000043661383398,1,1,4,6,1927,1950,0,1,0,1,0,1,240,5,2008,1,0,0,0,1,0,1,0,0,0,0,1,0,0
30,4.262725658356214,3.9317071025074988,9.047938893760467,-7.964480300555278e-05,-6.282833448098574e-05,9.395375303271051e-05,6.477116762467551,6.476830364234036,6.476909457737574,6.505767403947541,-8.074372651820352e-05,7.183964239832973,-0.00020044049925002457,0.6931958027117934,1.9459649066694384,3.9471444602602444e-05,4.007250084806601,5.153482169740295,8.204895708497663e-05,-3.895875293007703e-05,2.0688565105978724e-05,8.043721019156661e-05,-0.00011764297406595155,1,1,4,4,1920,1950,0,1,0,3,0,1,250,7,2008,0,0,1,1,1,0,1,0,0,0,0,1,0,0
31,3.0444132727849866,3.931918645423389,9.053036577625742,-1.3880258668960963e-05,0.00012143463847085368,-0.0001574145549964818,7.1138998471590265,7.1139199619136235,7.114021769709335,-3.08907662789677e-05,6.905199280821529e-05,7.113937547225052,-2.1087493308407747e-05,0.6931591258186203,1.945922143467616,1.592677182171836e-05,4.189694919309118,2.4649564375235165e-05,-0.00011546126174973892,8.603155927928501e-05,0.00013262869909946368,-2.87256852733288e-05,0.00014637812501115392,1,1,5,6,1966,2006,0,1,1,3,0,1,271,6,2008,1,0,0,0,1,0,0,0,0,0,0,1,1,0
32,3.0445079284249066,4.4543005769785315,9.310480372028694,3.312470524223505e-05,1.2461725037116014e-05,-0.00011335823496311522,7.118792677396213,7.118883241016286,7.118821390762416,3.7428681025170124e-05,0.00012953923363348232,7.11892259589125,-1.5041109456045324e-05,0.6931711483982336,2.079299914065684,8.00315444503637e-06,3.4340423857135636,-5.489645715429277e-05,-1.8679546657794293e-05,-3.5383519009617974e-05,-0.000124424659386448,-0.00018446144074611145,4.9374524183146005e-05,1,1,8,5,2007,2007,0,2,0,3,0,2,484,1,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
33,3.044440270600087,4.262620477793896,9.263969365646819,-8.24417191506444e-05,6.926361126384909,0.00010246681274926209,5.942923254756711,7.243489077915257,7.438974792437074,0.0003417620560982639,1.6260600176825343e-05,7.438780960927664,0.693253497663716,0.6932213293788152,1.9459871492144034,0.000113602553066488,3.6635499027255496,-2.2102994608789944e-05,5.241635382345775e-07,1.6567301971914697e-05,2.2663311667085192e-05,0.00016397873084694807,1.2670267694859934e-05,1,1,5,5,1959,1959,0,1,1,4,1,2,447,4,2010,1,0,0,0,1,0,0,0,0,0,0,0,0,0
34,4.795799878792918,4.110902790831385,8.897527397347336,5.509469161418455,7.051227408065578,-9.772581923609775e-05,6.013710827731292,7.353745625168033,7.353592764484977,-0.00010070508447885285,9.19199655888191e-05,7.353726887464335,-3.1092605087041487e-05,0.6931673993647802,1.946017881573187,5.318126152501777,3.871243836615341,6.903087548938929e-05,2.9369952598628305e-05,-3.476469053924914e-05,2.4464711739405688e-05,0.0001871968178614544,3.5536102677498495e-05,1,1,9,5,2005,2005,1,2,0,2,1,2,556,8,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
35,4.110849388886597,4.691318229226054,9.504449903574866,4.890295164584705,4.483592059727512e-05,9.572729775862954e-06,7.019328851040168,7.0192661301391075,7.032512571373924,7.186191408674439,3.910654290353435e-05,7.804989797621041,-9.83828275274466e-05,0.693178213257299,2.3023902682979736,4.73615776892372,3.4964445439593574,1.8402586000556034e-05,-0.0001674481965749712,-9.110498780836423e-06,-2.9866661024617017e-05,-0.00010467423295988514,-6.612492248806402e-05,1,1,8,5,2004,2005,0,3,1,4,1,3,691,9,2006,0,0,1,0,1,0,0,0,0,0,0,1,1,1
36,3.0445654560899347,4.727469836745056,9.292795514164636,1.681469298023126e-06,-5.137875738513809e-05,-0.00012951302084599455,7.001361037092179,7.001257485532234,7.00128431659141,-0.0002243516527804075,-9.659454410497519e-05,7.001140711582047,5.8546127529126384e-05,0.6930316677100431,1.946028606647005,5.973805831500863,4.17439276240005,3.636996548706456e-05,7.557184724063064e-05,-2.4129312207775426e-05,1.104751643426132e-05,-7.75675610566048e-05,0.9999585577580147,1,1,5,5,1994,1995,0,1,1,3,0,2,672,6,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
37,3.0444794759804967,4.317210784746847,9.05157630161186,6.478611298958417,7.101602259471452,-0.00010483724068223124,4.442699204985239,7.168553714160719,7.168673964887463,0.0001593019434806042,-4.414246130259589e-05,7.168652690687184,0.6931729673068735,0.6930906623635461,1.7918252217306159,7.388269799240901e-06,-5.4673330282272204e-05,4.895739656991289e-05,6.975153269709419e-05,-0.00016547764264802662,0.00012631534782211697,1.480205691116956e-05,-0.00010964172606057592,1,1,5,6,1954,1990,0,1,0,3,1,2,498,10,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
38,3.0445261457251824,4.234210117468693,8.977589733496373,0.0001706534048363033,6.5957212445157944,6.060935261360268e-05,5.789832501800395,6.964030482159996,6.964069187238123,-2.1996642345569856e-05,3.6994984910704106e-05,6.964234001907467,-9.6361944038006e-05,0.6930904340271565,1.7916492596390077,6.127060217666578e-07,3.9702860837595932,0.00012686284622531922,6.225648507271578e-05,3.918069496819625e-06,8.510325046292659e-05,-2.1269175309981534e-05,-9.796038524410664e-08,1,1,5,7,1953,2007,1,1,0,3,0,1,246,1,2010,0,0,1,0,1,0,0,0,0,0,0,1,1,0
39,4.510944858576579,4.189674242094922,8.706136953821796,0.00013006719783324305,-0.00011807842949727141,-9.443625855178152e-05,3.7910331202378086e-05,-5.768078746877228e-05,7.050175012577919,0.0001237679725175584,1.5652225764881486e-05,7.050096736276731,-2.206349142653116e-05,1.0984007002949818,1.94585519133992,7.080346043947387e-05,-2.5830679059332973e-05,-5.34346372585798e-05,1.7034192933038359e-06,-0.00010678506261001369,0.00010205549072994329,4.878403787859376e-05,0.9999129980171675,1,1,4,5,1955,1955,0,2,0,2,0,0,0,6,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0
40,3.044579998870864,4.442752943008808,9.066212896001609,4.624947263115576,6.467791437197534,2.9904956537399503e-05,6.100271156779984,6.993046009278997,7.189188215883126,-0.00011604438942549691,8.614654783550951e-05,7.189188667449084,-0.00011927160962699189,0.6931332867778405,1.9459932718110036,-4.113982898787734e-05,4.934538468683914,-7.826615770813606e-05,1.3326937564021715e-05,-1.1426798172002158e-05,0.000130945095300195,0.00019774539097308253,-0.00012757679892093677,1,1,6,5,1965,1965,0,2,0,3,1,2,440,12,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
41,3.0444592631018197,4.753657794710684,9.735532233287714,0.0002043742394031501,6.875264842025915,-0.00010527606169659555,5.950703820512921,7.208403305830642,7.192003863348354,0.00013560854017629799,-0.00011920958587098071,7.192219107056152,0.6933628630423793,0.6931873194109417,1.7916706686542019,-6.619428106814754e-05,4.653849848029827,-2.097410872917801e-05,-2.4257781619772772e-05,1.3321145420620978e-05,7.454911446416271e-05,9.305575141144273e-05,-2.038426581154457e-05,1,1,5,6,1959,1959,0,1,1,2,2,1,308,7,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
42,4.454394760468495,3.7842301646787053,9.124801165207616,1.761328753611795e-05,6.617411609286966,4.5433545574372625,4.535147068158996e-06,6.734696659890745,6.785551349291726,-3.5581201910564335e-05,7.706611351372043e-05,6.785476605192138,-0.00011074963937157006,0.6932320359612819,1.7916627714738882,5.484865944184351,6.653901678188081e-05,-7.850005927445076e-05,2.5351983817127796e-05,-7.631856298899217e-05,7.30373641124538e-05,4.149134040760679e-05,-9.827900741065034e-05,1,1,5,7,1983,1983,1,1,0,2,0,2,504,12,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0
43,3.0444267601415174,3.8067706770606597,9.12707523134659,-7.329660475697804e-05,5.638244452792912,6.198488641486542,5.123868761110836,6.844595844049386,6.844767200437195,1.2833331244065448e-06,1.9553272909063313e-05,6.844903763518981,-0.00011865449978658623,0.6931802125362997,1.791722911839119,4.98355744660153,3.249755708510794e-05,9.966238164366386e-05,-0.0001966445471333439,1.8083065862705487e-05,-3.8452982013794545e-05,6.935015609123658e-05,1.0001474740027552,1,1,5,6,1975,1980,1,1,0,3,0,1,308,7,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,3.0444891774214944,4.262652310195706,8.980302874075187,1.654485520210641e-05,5.192935957182585,6.2284783573953,6.144201268801163,7.0484303882451425,7.048535533865569,-0.0003560553870875496,8.420985306328685e-06,7.048306534221655,5.629711418875575e-05,0.6931413517588617,1.9458410502213315,7.027824571283633e-05,0.0001424666879073158,-6.7258571387865e-05,1.6396062617606674e-05,-0.00016694402596964568,-1.6418680765491584e-05,-1.753047033687426e-05,9.834434292075044e-05,1,1,5,6,1959,1959,1,1,0,3,0,1,300,5,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,4.795949863246504,4.127048431952656,8.943541397727456,6.023511811987555,6.124783490357003,6.832937812107699e-05,7.167725542718838,7.469088159593373,7.469172663407039,7.72972902676219e-05,-8.733123489398312e-05,7.4690886072951015,0.00014819139465510148,0.6929209913746107,1.9458802728225753,5.283130088493948,4.418904214822514,6.94460278565618e-05,-8.9166972794641e-05,-0.00010866597260934142,-4.417344639828201e-06,-7.380975527280877e-06,-1.073588085136108e-05,1,1,9,5,2005,2005,1,2,0,2,1,2,576,2,2010,0,0,1,0,1,0,0,0,0,0,0,0,1,1
