,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1323,3.4338694839758634,3.9317328201148727,8.581333010377104,-0.00020804607430722593,5.638408045938311,-0.0001198030217088341,4.948665245559878,6.042687018010156,6.563961149658566,-0.0001459307809746785,-7.654598252276376e-05,6.563771378786052,2.7323533857467093e-05,0.6930256970440003,1.7917021568884417,5.10586530921975,0.00019255519476846854,-3.654140709500498e-05,2.1295720425662697e-05,-4.0585445899944706e-05,-8.896347550059241e-05,4.5878777602483337e-05,0.9998687953425085,1,1,4,7,1940,1950,0,1,0,2,0,0,0,12,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1324,3.044557277047977,4.330954616849283,9.209127850063032,6.0612815806600056,5.7702920323264006e-05,0.00010857552743172234,7.493316271291194,7.4933328365759575,7.493346943945553,0.0001986807876659498,-7.494948528653125e-05,7.493361408143862,5.062639547556333e-05,0.6932314346601507,2.079420923049654,-4.6395612714478545e-05,3.9120771153039464,0.00016678917173098583,-6.04243675205045e-05,-0.00012186665918849707,-4.0239432506167476e-05,-0.0001227172765696577,0.9999913038627833,1,1,8,5,2006,2007,0,2,0,2,1,3,895,2,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,1
1325,3.4338965160531836,3.7135308887404372,8.198881167693944,4.579310287298594e-05,2.3655169173274452e-05,8.147346180556411e-05,6.680687686236385,6.680862609739085,6.680795765857212,1.7350014875724135e-05,8.116505745020525e-05,6.68082540502637,-5.78673757019374e-07,0.6931581162656322,1.7917403689563465,6.569755053838774e-05,7.37553184089303e-05,4.6150429865910265,9.162042881456869e-05,0.00012980528680211917,1.301884272406523e-05,-9.599869403399705e-06,1.0000258131133435,1,1,4,4,1922,1950,0,1,0,2,0,0,0,1,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1326,3.433941574961716,4.262677045900667,8.359414676034158,-0.0001865061362344261,6.300893691445726,-0.00020943551988949805,4.3535707124631706e-05,6.300770975734472,6.652949774138309,-3.290887638398391e-05,-9.566306750095941e-05,6.65286631043798,-3.2159549090023255e-05,0.693207382113344,1.9458889760747555,-0.0001504712268279459,2.9144207922080474e-06,5.65939436456336,5.4658760759060834e-05,-0.00013089801613305554,-5.972785930109984e-05,3.61189858584724e-05,0.9999360053933637,1,1,3,6,1931,2006,0,1,0,3,0,0,0,5,2007,1,0,1,0,0,0,0,0,0,0,0,1,1,0
1327,3.044723761040946,4.11078354010489,8.794797591955204,-0.00024476525555897235,6.464702463813936,8.642778444650876e-05,5.170425948649958,6.7057836890330975,6.705665224466391,5.96820461572442e-05,4.977284960645295e-05,6.705757123554263,0.6931334266700095,0.6933570218064444,1.7918330432386924,0.00018857080711484107,6.583899047356611e-05,8.771506237447692e-05,5.5547365972064314e-05,0.00019572490246740594,-0.0001533417642551336,3.945175625055554e-06,6.759455653222044e-06,1,1,5,9,1982,2008,0,1,0,3,1,1,264,10,2008,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1328,3.9315774626272506,4.110808314038126,9.253472509350015,-3.969208945042216e-05,6.202560684975121,-3.382200136213123e-07,6.925614023199515,7.3205833145388635,7.368154725691268,7.097539078800794,-0.00010045443048063994,7.934904947502195,6.189219657156092e-05,0.6929488115860433,2.1972619269517355,-9.852727408529198e-05,6.3062850834869595,-9.920095629743109e-06,-3.0065488881173904e-05,6.17596374728266,2.569622438557599e-05,7.048353809982546,-2.4414587570871593e-05,1,1,6,7,1920,1950,0,2,0,5,2,2,520,6,2008,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1329,4.110807220665756,4.159059647459484,9.114358358225076,0.00013965627716287405,3.081106663940975e-05,2.8788006719244125e-05,6.84146870458348,6.841636394360224,6.8627520121619865,6.519249633238011,-5.920235017658315e-05,7.39816618869089,9.183507351787216e-05,0.6931339682605127,2.1972247541170375,-0.00011315093700720751,3.3672667101001306,-0.00012867745903746969,3.239610719897166e-05,3.8611585713419084e-05,3.130103512481474e-05,9.523056815497523e-06,-6.677969009076485e-05,1,1,7,5,1998,1998,0,2,1,3,1,2,462,6,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1330,3.0445287316951624,4.454428115172066,9.21042135009562,6.018499969015606,-0.0002482359547615462,-1.8899654296956624e-05,7.371042997877446,7.370879953525545,7.370877643495145,-9.808014288772529e-05,1.52855781097034e-05,7.3709784443286965,2.043382049281351e-05,0.6931950449069694,2.079504089326482,4.976816775674527,3.828683153042516,-0.00011075688907891922,0.000124235682090607,8.59949480014422e-05,-8.13633440073719e-05,0.00023689101965507608,2.2465358986190515e-05,1,1,8,5,2006,2006,0,2,0,3,1,3,825,12,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1331,4.394472107470929,4.025281781954551,9.285380114096455,-9.280864871722154e-05,6.182254068071598,-0.00012090439842389187,6.061432895114223,6.81580768785205,6.861683900194485,-0.000235699182062535,-1.4157452940786386e-05,6.861820076063933,-0.00011144443143542189,0.6931558380411597,1.945852547411475,1.95197391529947e-05,-5.394162489121511e-05,0.0002508672182782825,-9.586141872820202e-05,-2.9598083117034543e-05,3.0067842786680544e-05,7.119940920848483e-05,0.00023640688423807554,1,1,5,5,1976,1976,0,1,0,3,0,2,576,7,2006,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1332,3.044432653745005,4.219458351357154,9.091264145033811,5.198952174085878e-05,6.538065697871577,-1.2510904362082096e-05,4.844200734537321,6.705681249194219,6.705607444890005,9.620790559982177e-05,-7.674228817432775e-05,6.705609248172946,-7.647012853553866e-05,0.6930049955068255,1.3862386664957358,5.571119481461157e-05,-5.7447399748075645e-05,-0.0001342125126842012,-0.0001674193442451501,-0.0001322053116711379,1.4056430846878688e-05,0.00010126202564370333,0.9998870520379951,1,1,4,6,1938,1958,1,1,0,2,1,1,288,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1333,3.9315746967114826,4.111038845248585,8.88193911270419,-0.00020057811035601448,-2.2466275203973127e-05,9.008957615176311e-05,6.689594530641505,6.689688321646277,6.689643750439041,6.324484341822025,0.0001648800497705785,7.215891641829092,0.00012904139210936403,0.693110853465615,1.945938102217722,9.860836847049559e-05,4.189524402784124,5.252202329059449,-1.0665015614948992e-05,-0.00011681257723761833,0.00015543320528023385,8.4837899405743e-05,1.0000212405619937,1,1,5,6,1938,1995,0,1,1,2,0,1,297,7,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1334,5.081393756175395,3.2189634540396157,7.770226092776674,5.745967611509571,6.641177557911068,0.00011631946677809702,3.0208788271377232e-05,6.6412658731919905,6.64135254410346,6.398807252108869,0.00012610648265430876,7.2195259673209,-6.815117297120907e-05,0.6933313068910357,2.079461751969183,1.4665736346674813e-05,3.6108346669385343,-4.632407356132733e-05,-6.417709567687122e-05,-6.825930346631574e-05,0.00012218257972533428,2.153500775841465e-05,-1.2110662580643886e-05,1,1,5,6,1970,1970,0,1,1,3,0,2,440,5,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1335,3.0446260906685723,4.39461895190013,9.174872203175,5.8887566521682855,6.53235021460958,0.00013611971428742714,6.49974979039357,7.2085142633822805,7.196923249337718,-3.1072656857330026e-05,-2.7682793279198956e-05,7.196526121292113,0.6931037484327598,0.6930700910628881,1.9459260774959997,7.893347529456918e-05,2.833289036554062,-2.9687623146630432e-05,-5.9205849212900534e-05,-2.3057251470890555e-05,-8.624112685865257e-05,-0.00011484413489423154,-4.9176865520579223e-05,1,1,6,5,1977,1977,0,2,0,2,1,2,630,4,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1336,4.510794909981077,4.477445847245353,9.132153594053468,6.336864007062043,-2.3509992730851935e-05,7.776654276655392e-05,7.412728709831135,7.412885947788734,7.412621038417681,5.978107040185899e-06,-0.00013118947773840025,7.412654983054406,-0.00015124442682873984,1.0987838341663538,2.1972845757421178,1.613401273672368e-05,5.356639364112434,-2.7458983412572214e-05,4.9808718825988596e-05,-5.19469729035487e-05,5.028844409397441e-05,0.00015356496719181491,-5.547441821712169e-05,1,1,5,5,1973,1973,0,2,0,4,0,2,506,11,2008,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1337,3.43389709629474,5.036951086192437,8.323620106093042,0.00010206171497566468,-2.2820902153082312e-05,1.7676898299967196e-05,6.542593178626434,6.542509086457657,6.542439901505551,0.00011779029654043334,1.7366921409191726e-05,6.54232718812051,-8.813425673350069e-05,0.6930404131866109,1.6095172710918815,3.277197587177393e-05,3.0445685563860154,-0.0001135115160711688,6.807719932721182e-05,2.3396211994587477e-05,-7.532314683186951e-05,0.00019254938123558046,1.0002058315460132,1,1,4,4,1941,1950,0,1,0,2,0,0,0,3,2006,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1338,4.11071357408927,4.564374982177436,9.50677750797969,-4.652390492146872e-05,6.552578037455265,-0.00013755842115652402,5.379900038214266,6.821147324888294,6.825406063347522,6.847770658732231,-3.915862580050773e-05,7.529527099406777,6.026596716240444e-05,0.6931227185515408,2.197265423330568,4.990662947914525,4.521707045091803,-3.892769356206356e-05,-3.575908698790401e-06,-2.5144345822208382e-05,-1.1271963352381041e-05,-1.1561296974021327e-05,0.00010986776713176059,1,1,7,5,2002,2002,1,2,1,3,0,2,492,6,2006,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1339,3.044310737212773,4.795822624939225,9.165643954442013,0.00018588763762593792,5.888866680295772,-2.5755744180030268e-05,6.2245547383111814,6.762675448074281,6.762832238260768,0.00017295084124057425,-4.513131849526173e-05,6.762710263393636,7.001284779126255e-05,0.6932529442171552,1.79198423755637,4.371839393331222e-05,-9.771457669159153e-05,-8.043124768710583e-05,-3.7651830164374875e-05,-4.827304828795719e-05,-0.00010877218511160063,1.9546411801206923e-05,-3.40593281075152e-05,1,1,5,7,1972,1972,0,1,0,3,0,1,288,6,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1340,3.0446650620177094,4.262718065274366,9.02336662645013,3.1633433560506134e-05,2.9963898409862263e-05,-1.1861643266434985e-05,6.755802366120986,6.755729757887145,6.771931794350264,-1.4106097318205637e-07,6.349128579783557e-05,6.7720135078946875,-5.007166743659688e-05,0.6930218276093005,1.7919254781407545,-0.00023794023119240568,7.006866485414944e-05,-0.00015560370243856574,2.6543696415777114e-05,-8.385186655453769e-05,-0.00012994441550959545,-4.176948542901205e-05,1.0000430482204308,1,1,4,5,1971,1971,0,1,0,3,0,4,480,6,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1341,3.0444759913246524,4.2045300108634684,9.524959195219916,-4.4131737998802445e-05,6.703154767029071,-0.00010035082578356643,5.707044666870015,7.016474685640128,7.0164794307894205,-5.52003461123826e-05,-7.502859464227978e-05,7.016473306254616,-7.93440429659486e-05,0.6932134914258399,1.945937607003511,0.00021484711850766716,4.369321146879526,6.846879087734569e-05,8.710333242913719e-06,1.6899113534477767e-05,7.050278003638638e-05,3.9945842819485757e-05,0.9999389702452645,1,1,6,5,2003,2004,1,1,0,3,0,2,576,7,2008,0,0,1,0,1,0,0,0,0,0,0,1,1,1
1342,4.11080209816192,4.356767611974791,9.145943740517302,5.010620493657071,3.1454840390177276e-05,9.765391130606745e-05,7.1583819009273295,7.158564546780213,7.15852980587289,6.786682558226845,1.4313007220748454e-05,7.682724324054105,1.215328602473358e-05,0.6931585438952896,2.079445350975506,5.26254045137325,4.477305949497612,-6.641002426853154e-05,-0.0001014610352285704,-8.170015829555286e-05,7.010858619461542e-05,-6.404912953482167e-05,0.00012142312989308697,1,1,8,5,2002,2002,0,2,1,3,1,2,647,8,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1343,3.9318822433265432,4.0602102641802045,8.930455508973806,4.4756492826274774e-05,-5.394513260302108e-06,-9.162287579705869e-05,6.799058093847634,6.799135043727079,7.067321846287469,6.6094612734449045,-1.1240687368190362e-05,7.556821250444213,9.20166763496529e-06,0.6931445795092842,2.3027816597709285,-2.839805277837178e-05,2.146382899739538e-05,-0.00010066302999792585,8.448701947487181e-05,-1.1264240158256957e-05,-6.630948348816513e-05,8.068706484899946e-05,0.9999326346592866,1,1,6,6,1928,1950,0,1,1,3,1,2,342,3,2009,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1344,4.11079685051018,4.454352030897309,9.315007526319619,9.658575781390218e-05,-9.8073616094075e-06,-6.0232948095186434e-05,6.591575309371275,6.591834755804417,6.591528304278642,6.591572062971722,8.120055103401976e-05,7.283995225796162,3.338810721251855e-05,0.6932071240505436,2.1972929848646916,3.330100489358873e-05,3.4361104620863796e-05,-1.1430702251211274e-05,-8.512185479858235e-05,-2.5842570903366242e-05,-1.648210459073166e-05,-0.00011986759008954805,-6.686101201972557e-06,1,1,7,5,2006,2006,0,2,1,3,1,2,440,7,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,1
